question,document_id
What payment options do you accept for renting a bouncy castle?,faq_2
"Can I pay with credit card, cash, or PayPal?",faq_2
Do bounce house rentals take bank transfers too?,faq_2
Which payment methods are available when booking a jumping castle?,faq_2
Are there any fees for returned payments or bounced payments?,faq_2
What’s your cancellation policy for a bounce house rental?,faq_5
How much do I get back if I cancel my bouncy castle booking?,faq_5
"If I cancel 2 weeks before, do I get a full refund?",faq_5
What happens to my deposit if I cancel 5-13 days before the event?,faq_5
How bad is the cancellation fee if I cancel less than 48 hours ahead?,faq_5
How early should I book a bounce house rental?,faq_0
Can I reserve a bouncy castle months ahead?,faq_0
How far ahead do you take bookings?,faq_0
Do I need to book early for popular dates?,faq_0
Can I book a party inflatable up to a year in advance?,faq_0
Do you offer a referral program for bookings?,faq_4
Is there a referral credit if I refer someone?,faq_4
Can I get money off my next booking for referrals?,faq_4
How does your refer-a-friend deal work?,faq_4
Do you give €25 for each referral?,faq_4
Do I need to pay a deposit to book a bouncy castle?,faq_1
Is there a deposit required when reserving a bounce house?,faq_1
How much deposit do you need for a bouncy castle booking?,faq_1
Can I secure a bouncy castle without paying upfront?,faq_1
Is the booking deposit refundable for a bouncy castle?,faq_1
How much notice do I need to cancel because of bad weather?,faq_7
Can I cancel my bounce house rental for weather on the same day?,faq_7
What's the weather cancelation policy for inflatable rentals?,faq_7
Do I need to give 24 hours notice if the weather is bad?,faq_7
"If the weather is unsafe, can I still cancel last minute?",faq_7
Can I cancel my bounce house booking if it rains or the weather turns bad?,faq_6
What happens if there’s stormy weather on the day of my inflatable rental?,faq_6
Do I get my deposit back if high winds or lightning make setup unsafe?,faq_6
Can I reschedule the bouncy castle if the weather is too dangerous?,faq_6
"What’s the policy for rain, storms, or strong winds on rental day?",faq_6
Do you give a discount if I rent for several days?,faq_3
Any cheaper rate for multi day bounce house rentals?,faq_3
Can I get a deal for booking a castle for 2+ days?,faq_3
Do you have weekday or off-season discounts on rentals?,faq_3
Are there package deals or reduced prices for longer rentals?,faq_3
Who sets up the bouncy castle when I rent it?,faq_13
Do you guys deliver and set up the bouncy castle?,faq_13
Is setup included or do I have to do it myself?,faq_13
How long does it take to set up the inflatable?,faq_13
Who takes down the bouncy castle after the party?,faq_13
How much room do I need for a bounce house?,faq_8
What space is required to set up the inflatable?,faq_8
How much extra clearance should I leave around it?,faq_8
How big of an area do I need for the bouncy castle?,faq_8
"Do I need space on all sides for setup, and how much?",faq_8
What time do you deliver and pick up the bounce house?,faq_14
When will the castle be dropped off and collected?,faq_14
Is delivery in the morning and pickup later that day?,faq_14
How long is a standard bounce house rental and when do you pick it up?,faq_14
Do you usually set up on the event morning and take it back that evening or next day?,faq_14
What happens if the setup spot is unsafe or hard to reach?,faq_11
Will I get a refund if they can't set up because of bad access or unsafe ground?,faq_11
"If the area has low power lines or rough terrain, do I lose my booking fee?",faq_11
What if the castle can't be installed at my place because it's not accessible?,faq_11
Do you refund the fee when setup isn't possible due to unsafe conditions?,faq_11
Do I have to be there for bounce house setup and pickup?,faq_15
Do adults need to be present when they deliver and pick up the rental?,faq_15
Can they set up the inflatable if I'm not home?,faq_15
Is someone required to sign and get the safety instructions at setup?,faq_15
Do I need an adult there for setup and to check it at pickup?,faq_15
What power do I need for the bouncy castle setup?,faq_9
Is a normal plug enough or do I need special electricity?,faq_9
"How far can the outlet be from the inflatable, and what amp is required?",faq_9
"Do you need 230V power for the bounce castle, or can I use a generator?",faq_9
What kind of electrical socket does the castle need?,faq_9
Can you put a bouncy castle up indoors?,faq_12
Do inflatables work inside a hall or gym?,faq_12
Is indoor setup possible for a bounce castle?,faq_12
How much ceiling height do you need for an indoor bouncy castle?,faq_12
Can I rent a bouncy castle for inside overnight?,faq_12
Do I need an adult watching the bounce house the whole time?,faq_18
Is adult supervision required for the inflatable rental?,faq_18
Can kids use the bouncy castle without an adult present?,faq_18
Do you need someone 18+ supervising at all times?,faq_18
Who has to supervise the jumper while it's being used?,faq_18
Can I rent the bouncy castle overnight?,faq_17
Do you allow overnight bounce house rentals?,faq_17
Is it possible to keep the inflatable castle until the next day?,faq_17
How much extra for overnight hire on a bouncy castle?,faq_17
Can the bouncy castle stay up overnight indoors or covered?,faq_17
Do kids have to wear socks in the bounce house?,faq_21
Are socks required for children on the jumping castle?,faq_21
Can children go in barefoot or do they need socks?,faq_21
Do you need socks for the bouncy castle and take shoes off?,faq_21
Is it okay for kids to wear no socks on the inflatable?,faq_21
Do bounce castles have age or height limits?,faq_20
What age/height restrictions are there for inflatables?,faq_20
Are kids of different ages supposed to stay separate on the bouncy castle?,faq_20
Can adults jump in the inflatable with little kids?,faq_20
Is there a height limit for bouncy castle use?,faq_20
Does rental time include setup and takedown?,faq_16
Are setup and pickup times counted in the bounce house rental?,faq_16
Is the clock running while you guys set up and take down the inflatable?,faq_16
Do I pay for setup and takedown as part of the rental period?,faq_16
Is install and teardown included in the rental duration or not?,faq_16
Can you put a bouncy castle on grass or concrete?,faq_10
What surfaces can an inflatable castle be set up on?,faq_10
"Do you need grass for a bounce house, or can it go on asphalt/indoors too?",faq_10
Can a bouncy castle be installed on hard ground like concrete?,faq_10
What kind of floor or ground is okay for setting up a bounce house?,faq_10
How many kids can be in a bounce house at once?,faq_19
What’s the max capacity for your inflatables?,faq_19
How many children are allowed in the bouncy castle at one time?,faq_19
Can more than 1 person use the water slide at once?,faq_19
What is the rider limit on combo bounce house units?,faq_19
Can adults go on a bouncy castle or is it just for kids?,faq_22
Are grown ups allowed to use bouncy castles?,faq_22
"Do you have adult bouncy castles, or only childrens ones?",faq_22
Can adults bounce on it if it doesnt go over the weight limit?,faq_22
Is a bouncy castle safe for adults to use?,faq_22
what cant you bring in a bouncy castle?,faq_23
items not allowed in inflatable castle?,faq_23
can kids have food or drinks in the bouncy castle?,faq_23
are shoes or jewelry banned on the bouncy castle?,faq_23
what things are prohibited for a bounce house party?,faq_23
Is the bounce house rental company insured?,faq_25
Do you have public liability insurance for the inflatable hire?,faq_25
How much insurance should a bouncy castle company have?,faq_25
Can I ask for proof of insurance for a school or public event?,faq_25
Are your rentals covered with liability insurance?,faq_25
Am I liable if someone gets hurt in the bounce house?,faq_26
Who is responsible for injuries or damage during rental?,faq_26
Do I have to sign a liability waiver for the bouncy castle?,faq_26
"If there’s an accident, am I responsible as the renter?",faq_26
Is the renter on the hook for damage or injuries?,faq_26
Why can't we use silly string on the bouncy castle?,faq_24
Is silly string allowed on inflatables or is it banned?,faq_24
Why do you prohibit silly string with the bounce house?,faq_24
What happens if someone sprays silly string on the inflatable?,faq_24
Can silly string damage the castle and is there a fee?,faq_24
Can I put a bouncy castle in a park?,faq_28
Is it allowed to set up a bounce house in a public space?,faq_28
Do I need a permit to use a bouncy castle in a park?,faq_28
Can I hire a bouncy castle for a council park area?,faq_28
What do I need to rent a bouncy castle in a public park?,faq_28
"Can I put the bounce house on public property, or do I need a permit?",faq_29
Do I need council permission to set up a jumping castle in a park or other public area?,faq_29
Is a permit required for setting up on public land?,faq_29
Do I need to get approval or insurance before using public property for a bouncy castle?,faq_29
"Can I set up on a street or park without permission, or do I need permits?",faq_29
Do I have to clean the bouncy castle before I give it back?,faq_31
Should the bounce castle be returned clean?,faq_31
Will I get charged if the inflatable is dirty on return?,faq_31
Do I need to wash or clean the bouncy castle before returning it?,faq_31
What happens if the bouncy castle needs extra cleaning after rental?,faq_31
What should I do if the bounce house stops working?,faq_32
"If the equipment malfunctions, do I fix it myself?",faq_32
What happens when the inflatable breaks down during use?,faq_32
Who do I contact if the rental equipment has a problem?,faq_32
Should I keep using it if the castle malfunctions?,faq_32
What happens if the bounce house gets damaged while I rent it?,faq_30
Am I responsible if the bouncy castle gets damaged during use?,faq_30
Who pays for damage to the inflatable if it gets messed up on my rental?,faq_30
"If the castle gets ripped or broken, do I have to pay for it?",faq_30
Is damage covered if the bouncy castle is damaged from normal use or misuse?,faq_30
Should I switch off the blower when it starts raining?,faq_33
Do I keep the bounce house blower on in the rain?,faq_33
What do I do with the blower if it rains while the inflatable is in use?,faq_33
Should the air pump stay running if it starts raining outside?,faq_33
Rainy day with bounce castle - turn off blower or cover it?,faq_33
How much is it to rent a bouncy castle?,faq_36
What do bounce house rentals usually cost?,faq_36
How much for a small bouncy castle vs a big one?,faq_36
Are there different prices for combo units or water slides?,faq_36
Do you offer discounts for multi-day bouncy castle rentals?,faq_36
Do I need to get my own insurance for the bounce house hire?,faq_27
Should I arrange public liability insurance myself when renting an inflatable?,faq_27
Do hirers have to have their own insurance for a bouncy castle?,faq_27
Is it recommended to get my own liability insurance for big events or public venues?,faq_27
"When hiring an inflatable, do I need my own public liability cover?",faq_27
How do you clean the bouncy castles after use?,faq_37
Are bounce houses disinfected between rentals?,faq_37
Do you sanitize the inflatable after each hire?,faq_37
What’s your cleaning process for the castle before next rental?,faq_37
Are the bouncy castles cleaned and sterilized after every party?,faq_37
Can I extend my bounce house rental on the event day?,faq_39
What happens if I need extra time on the day of my party?,faq_39
How do I add more rental hours last minute?,faq_39
"If the event runs long, can I keep the castle longer?",faq_39
Need to extend rental time same day — what should I do?,faq_39
Can I move the bouncy castle after it's been set up?,faq_38
Is it ok to shift the inflatable once delivery guys have installed it?,faq_38
Can we move the bounce house after setup or no?,faq_38
"Do not move the bouncy castle once set up, right?",faq_38
Can the inflatable be relocated after the team sets it up?,faq_38
Can I rent a water slide and use it dry if it's cool out?,faq_40
Is it ok to set up a waterslide without water when the weather isn't hot?,faq_40
Can a water slide be used like a dry slide in cooler weather?,faq_40
Do water slides work as regular slides if I don't hook up the water?,faq_40
Can I use the slide without water when it's not hot outside?,faq_40
What does the bouncy castle rental price usually include?,faq_34
Is delivery and setup included in the hire price?,faq_34
"Does the price cover the inflatable, delivery, and takedown?",faq_34
What’s included when you rent a bounce house?,faq_34
Do rental companies charge extra for delivery or cleaning?,faq_34
Are there any hidden fees I should know about?,faq_35
What extra charges can come with the bouncy castle rental?,faq_35
"Do you charge for delivery, setup, or cancellations?",faq_35
What fees might be added on top of the price?,faq_35
Any surprise costs like cleaning or damage fees?,faq_35
