question,document_id
How early should I make my booking?,faq_0
Can I book a year ahead?,faq_0
When should I reserve to make sure I get my date?,faq_0
"How far ahead do I need to book, and do you take deposits?",faq_0
Is it okay to book way in advance for popular dates?,faq_0
Do I need to pay a deposit to book a bouncy castle?,faq_1
How much deposit is usually required when reserving a bouncy castle?,faq_1
Is there a non-refundable deposit for bouncy castle rentals?,faq_1
Can I secure a bouncy castle booking without paying upfront?,faq_1
What's the deposit policy for reserving a bounce house?,faq_1
What payment methods can I use to pay for a rental?,faq_2
"Do rental companies accept debit cards, PayPal, cash, or bank transfers?",faq_2
Which payment options are usually accepted for bookings?,faq_2
"Can I pay by credit card, cash, bank transfer, or PayPal?",faq_2
What forms of payment do most rental companies take?,faq_2
What is your cancellation policy?,faq_5
How much do I get back if I cancel my booking?,faq_5
"If I cancel 2 weeks before, do I get a refund or just lose the deposit?",faq_5
What happens if I cancel 5 to 13 days before the event?,faq_5
Is there a cancellation fee if I cancel within 48 hours?,faq_5
Do you give a discount if I rent for several days?,faq_3
Are multi-day rentals cheaper?,faq_3
Do you have lower rates for weekly or weekend rentals?,faq_3
Can I get a deal on a rental for a few days?,faq_3
Do you offer package deals or discounts for longer rentals?,faq_3
What happens if it rains on the day of my booking?,faq_6
Can I cancel and get my deposit back if the weather is bad?,faq_6
Do you offer rescheduling for storms or unsafe weather conditions?,faq_6
Is the deposit refunded if high winds or lightning make setup unsafe?,faq_6
"What counts as bad weather for cancellation, like wind over 30km/h or storms?",faq_6
How much notice do I need to cancel because of bad weather?,faq_7
Can I cancel my booking same day if the weather is unsafe?,faq_7
What’s the weather cancellation policy—do I need to give 24 hours notice?,faq_7
"If there’s bad weather, am I allowed to cancel last minute?",faq_7
Do weather-related cancellations have to be made 24 hours in advance or can they be done the same day?,faq_7
Do you offer a referral program or referral credits?,faq_4
Is there a referral bonus for bringing in new customers?,faq_4
"How does your referral program work, and do I get credit?",faq_4
Can I earn discounts or credits by referring someone?,faq_4
Do you give €25 or any other credit for each referral?,faq_4
How much room do I need for setup?,faq_8
What space should I have around the inflatable?,faq_8
How big of an area is needed for the rental?,faq_8
"Do I need extra clearance around the inflatable, and how much?",faq_8
How much space do I need for an inflatable bouncy castle setup?,faq_8
What happens if the setup spot is unsafe or hard to get to?,faq_11
Will I get a refund if the delivery team can't set up because the area is inaccessible?,faq_11
"If my location has low power lines or dangerous conditions, do I lose the booking fee?",faq_11
What if the crew can’t complete setup due to unsafe terrain?,faq_11
Is the booking fee refunded when setup isn’t possible because the site is not safe or accessible?,faq_11
What power outlet do I need for setup?,faq_9
Are there specific electrical requirements or plug types needed?,faq_9
How far can the power source be from the setup area?,faq_9
